department,name,description,latitude,longitude,source
Amazonas,,,,,https://www.google.com/maps/d/u/0/kml?mid=1MdmNiX7U1LJEpfmpsWDKd82QKP6OhM4&lid=aJOwjZdKqdE
Amazonas,,,,,https://www.google.com/maps/d/u/0/kml?mid=1MdmNiX7U1LJEpfmpsWDKd82QKP6OhM4&lid=aJOwjZdKqdE
Amazonas,,,,,https://www.google.com/maps/d/u/0/kml?mid=1MdmNiX7U1LJEpfmpsWDKd82QKP6OhM4&lid=aJOwjZdKqdE
Antioquia,,,,,https://www.google.com/maps/d/u/0/kml?mid=1Q_QVn5PpkvyjtjLBJFzldPKXO1SexMc&lid=fv8LHa6k2Sc
Antioquia,,,,,https://www.google.com/maps/d/u/0/kml?mid=1Q_QVn5PpkvyjtjLBJFzldPKXO1SexMc&lid=fv8LHa6k2Sc
Antioquia,,,,,https://www.google.com/maps/d/u/0/kml?mid=1Q_QVn5PpkvyjtjLBJFzldPKXO1SexMc&lid=fv8LHa6k2Sc
Antioquia,,,,,https://www.google.com/maps/d/u/0/kml?mid=1Q_QVn5PpkvyjtjLBJFzldPKXO1SexMc&lid=fv8LHa6k2Sc
Antioquia,,,,,https://www.google.com/maps/d/u/0/kml?mid=1Q_QVn5PpkvyjtjLBJFzldPKXO1SexMc&lid=fv8LHa6k2Sc
Antioquia,,,,,https://www.google.com/maps/d/u/0/kml?mid=1Q_QVn5PpkvyjtjLBJFzldPKXO1SexMc&lid=fv8LHa6k2Sc
Antioquia,,,,,https://www.google.com/maps/d/u/0/kml?mid=1Q_QVn5PpkvyjtjLBJFzldPKXO1SexMc&lid=fv8LHa6k2Sc
Antioquia,,,,,https://www.google.com/maps/d/u/0/kml?mid=1Q_QVn5PpkvyjtjLBJFzldPKXO1SexMc&lid=fv8LHa6k2Sc
Antioquia,,,,,https://www.google.com/maps/d/u/0/kml?mid=1Q_QVn5PpkvyjtjLBJFzldPKXO1SexMc&lid=fv8LHa6k2Sc
